                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                      newly_nonconvective                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     mg22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ                            minertia_star                             minertia_bin 
                                     471                  4.7155307963532369E+000                 -5.0113783314466991E+000                  7.8088388945606937E+000                  1.4058358874908476E+000                  3.3424620668386569E+002                  2.5240664872111696E+000                  0.0000000000000000E+000                  2.7085413986127520E+001                                        1                  3.2252754687069408E+006                 -4.6571117810110502E-007                 -3.5189970789282531E+014                  0.0000000000000000E+000                 -9.4575791095733646E+000                  6.4530391007661814E-001                 -4.6456382277564767E+000                  9.8336846993526938E-001                  9.9873731990633019E-001                  2.5458680305001735E+001                  5.1943450593761780E+004                  1.2945914137663307E+009                  9.1121327222815793E+000                  6.4393034945636488E+007                  9.9971488765612182E-001                  7.8087150541879771E+000                  3.5391731605529786E-001                  7.6099961064058841E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  3.5509923306936750E+000                  7.2243378843320115E-033                  0.0000000000000000E+000                  8.5766297146838291E+000                                        0                  6.2390190039291725E+010                  1.5248368392992894E+001                  4.9277771372049539E+000                  2.6254897301137246E-002                  1.5243242886093705E+001                  4.4976275002779531E-001                  3.5682135413775073E-001                  1.6195378467267574E+004                  2.6141423886082057E-012                  7.6385773555653273E-013                  4.9936649977278682E+000                  4.9936084650051678E+000                 -2.8987066661922332E+000                  7.0799999999999996E-001                  1.0814962684054457E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966835397455037E-042                  1.0051049998796041E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0373947024484006E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0516237207008430E-099                  1.0470819328378912E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0523739498944306E-099                  1.0558281940645947E-099                  4.9648950670438919E-007                  1.0645544398611996E-099                  1.0609582295230357E-099                  2.0994599496976488E-003                  5.1786375445942912E-062                  4.0898155304929969E-003                  7.2243378843320115E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6195023688297146E+004                 -2.4424399241531738E+000                  6.7796152186199835E+057                  1.5114565766468374E+057 
                                     472                  4.7184145943061413E+000                 -5.0062300733011584E+000                  7.8169581680257672E+000                  1.4056923787245486E+000                  3.3424570458365156E+002                  2.5240658348192748E+000                  0.0000000000000000E+000                  2.7084605291782360E+001                                        1                  3.2324534633110268E+006                 -4.6449873004596415E-007                 -3.5193625544182212E+014                  0.0000000000000000E+000                 -9.4553232250213632E+000                  6.4520342947244647E-001                 -4.6383575617922164E+000                  9.8337538687588488E-001                  9.9871470671942952E-001                  2.5450269099287013E+001                  5.2289512671638280E+004                  1.3148714624835618E+009                  9.1188832996983535E+000                  6.5608206833206475E+007                  9.9971263627889595E-001                  7.8168333496123923E+000                  3.5214936022758486E-001                  7.6127514291954979E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  3.5457342505805736E+000                  7.3108820773675738E-033                  0.0000000000000000E+000                  8.6284711182418192E+000                                        0                  6.2779442708998558E+010                  1.5248778766641937E+001                  4.9254779294158046E+000                  2.6058274113927457E-002                  1.5243626595416535E+001                  4.5256119741420908E-001                  3.5504576139185084E-001                  1.5874885623302785E+004                  2.6163491492818139E-012                  7.6054834030018538E-013                  4.9935519322824673E+000                  4.9934944438365951E+000                 -2.8909977629159496E+000                  7.0799999999999996E-001                  1.0814963782543692E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966837864158767E-042                  1.0051049998796041E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0373204335747645E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0509821522985266E-099                  1.0466658730944651E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0516943716821796E-099                  1.0568863003177230E-099                  4.9648950670438919E-007                  1.0634605238156963E-099                  1.0599565049480657E-099                  2.0994599496976488E-003                  5.1786387315667192E-062                  4.0898155304929969E-003                  7.3108820773675738E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5874532582555159E+004                 -2.4430592619134401E+000                  6.7791444772317137E+057                  1.5104619758777460E+057 
                                     473                  4.7212817133892262E+000                 -5.0010685075881049E+000                  7.8250761607292958E+000                  1.4055480201318555E+000                  3.3424519090863930E+002                  2.5240651673869285E+000                  0.0000000000000000E+000                  2.7084097542848170E+001                                        1                  3.2395038199504288E+006                 -4.6330955931875451E-007                 -3.5197278602057706E+014                  0.0000000000000000E+000                 -9.4529232461929329E+000                  6.4509777752161035E-001                 -4.6310799714654935E+000                  9.8338235108355709E-001                  9.9869171124160661E-001                  2.5441810887998734E+001                  5.2635858820193600E+004                  1.3352596888450267E+009                  9.1255657379586541E+000                  6.6846113301983580E+007                  9.9971041075917777E-001                  7.8249503755060861E+000                  3.5032815620303154E-001                  7.6159114772581304E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  3.5404723557162452E+000                  7.3986931549860199E-033                  0.0000000000000000E+000                  8.6878089184741931E+000                                        0                  6.3168778765326103E+010                  1.5249144510610462E+001                  4.9231493413704195E+000                  2.5862520324906726E-002                  1.5243965785358759E+001                  4.5536015307604405E-001                  3.5321438063981103E-001                  1.5562400627557083E+004                  2.6197106363697424E-012                  7.5715593736073382E-013                  4.9934369553907247E+000                  4.9933784954785567E+000                 -2.8832963903111728E+000                  7.0799999999999996E-001                  1.0814964893493552E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966840358843164E-042                  1.0051049998796041E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0372447372148593E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0503163674326646E-099                  1.0462367989964153E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0509884531139589E-099                  1.0580486711445622E-099                  4.9648950670438919E-007                  1.0622617876505210E-099                  1.0589004089621865E-099                  2.0994599496976488E-003                  5.1786399320035480E-062                  4.0898155304929969E-003                  7.3986931549860199E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5562049381169443E+004                 -2.4436319343665573E+000                  6.7786660939076235E+057                  1.5094621294126729E+057 
                                     474                  4.7241317958502487E+000                 -4.9958982520312540E+000                  7.8331873165860140E+000                  1.4054028113055463E+000                  3.3424466496173392E+002                  2.5240644840083051E+000                  0.0000000000000000E+000                  2.7083778758168130E+001                                        1                  3.2464323189240829E+006                 -4.6214183261652612E-007                 -3.5200934432648506E+014                  0.0000000000000000E+000                 -9.4503914041519170E+000                  6.4498656660318376E-001                 -4.6238054762457548E+000                  9.8338935942595129E-001                  9.9866832717558418E-001                  2.5433305696007448E+001                  5.2982420586351560E+004                  1.3557564249292507E+009                  9.1321816712337753E+000                  6.8106304627612859E+007                  9.9970820919888870E-001                  7.8330605749593030E+000                  3.4845810586214060E-001                  7.6194806970886009E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  3.5352102223825099E+000                  7.4877118789387892E-033                  0.0000000000000000E+000                  8.7390619419975888E+000                                        0                  6.3558100341837036E+010                  1.5249464925846800E+001                  4.9207923852094302E+000                  2.5667645467814259E-002                  1.5244260943341066E+001                  4.5815842383465527E-001                  3.5133230163814982E-001                  1.5258226021468887E+004                  2.6219867570424279E-012                  7.5368781782299140E-013                  4.9933200355663887E+000                  4.9932605881953078E+000                 -2.8756024628566763E+000                  7.0799999999999996E-001                  1.0814966017087847E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966842881920980E-042                  1.0051049998796041E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0371676353966160E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0496280115565557E-099                  1.0457955510155139E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0502579850671516E-099                  1.0593267159086672E-099                  4.9648950670438919E-007                  1.0609468136544763E-099                  1.0577896119104594E-099                  2.0994599496976488E-003                  5.1786411461033913E-062                  4.0898155304929969E-003                  7.4877118789387892E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5257876620507133E+004                 -2.4441618437317523E+000                  6.7781799499352569E+057                  1.5084570452986899E+057 
                                     475                  4.7269645267770004E+000                 -4.9907172494778296E+000                  7.8412948086802157E+000                  1.4052567503426832E+000                  3.3424412697583898E+002                  2.5240637849859482E+000                  0.0000000000000000E+000                  2.7083713751556683E+001                                        1                  3.2532558928468097E+006                 -4.6099386309541454E-007                 -3.5204587898195331E+014                  0.0000000000000000E+000                 -9.4477354703903202E+000                  6.4487009181976318E-001                 -4.6165340995262669E+000                  9.8339642078892398E-001                  9.9864454812428760E-001                  2.5424753460911997E+001                  5.3329133441136175E+004                  1.3763621708487344E+009                  9.1387327275805230E+000                  6.9389667856048644E+007                  9.9970603540452407E-001                  7.8411671227100292E+000                  3.4654462854862211E-001                  7.6233743887546612E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  3.5299609635678730E+000                  7.5779925272944598E-033                  0.0000000000000000E+000                  8.7965857887357757E+000                                        0                  6.3947392245301857E+010                  1.5249741174147546E+001                  4.9184088056293840E+000                  2.5473614986270477E-002                  1.5244514036640435E+001                  4.6095696835857747E-001                  3.4940445269277298E-001                  1.4962404794551463E+004                  2.6252038524277492E-012                  7.5015258436836990E-013                  4.9932011408242261E+000                  4.9931406897489268E+000                 -2.8679158971049263E+000                  7.0799999999999996E-001                  1.0814967153515648E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966845433816775E-042                  1.0051049998796041E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0370891505886901E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0489188161785763E-099                  1.0453430061218915E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0495048559221979E-099                  1.0607282752808951E-099                  4.9648950670438919E-007                  1.0595077515847310E-099                  1.0566238265352358E-099                  2.0994599496976488E-003                  5.1786423740705533E-062                  4.0898155304929969E-003                  7.5779925272944598E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4962057285175124E+004                 -2.4446463030318313E+000                  6.7776859248714449E+057                  1.5074467213133067E+057 
                                     476                  4.7297796314484399E+000                 -4.9855243487186973E+000                  7.8493980192053652E+000                  1.4051098360677530E+000                  3.3424357630468694E+002                  2.5240630694800634E+000                  0.0000000000000000E+000                  2.7083683056340412E+001                                        1                  3.2599807158522801E+006                 -4.5986358926246214E-007                 -3.5208233199882500E+014                  0.0000000000000000E+000                 -9.4449623680114740E+000                  6.4474859814643859E-001                 -4.6092658632421131E+000                  9.8340353187175344E-001                  9.9862036758956729E-001                  2.5416154163292038E+001                  5.3675936624741276E+004                  1.3970780530669253E+009                  9.1452206703012404E+000                  7.0696517201052129E+007                  9.9970389057147080E-001                  7.8492694014711146E+000                  3.4459315213561059E-001                  7.6274949640345213E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  3.5247248176894996E+000                  7.6695753471518343E-033                  0.0000000000000000E+000                  8.8551599515969421E+000                                        0                  6.4336575887899010E+010                  1.5249975585698966E+001                  4.9160003231842984E+000                  2.5280478632765547E-002                  1.5244725666247497E+001                  4.6375369373056224E-001                  3.4743627124788307E-001                  1.4674992431872432E+004                  2.6285986205993034E-012                  7.4655855331561573E-013                  4.9930802386736284E+000                  4.9930187673921660E+000                 -2.8602366117048073E+000                  7.0799999999999996E-001                  1.0814968302964257E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966848014951140E-042                  1.0051049998796041E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0370093061628775E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0481905959719895E-099                  1.0448800776806087E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0487310481867571E-099                  1.0622535767757667E-099                  4.9648950670438919E-007                  1.0579443623362027E-099                  1.0554029330545058E-099                  2.0994599496976488E-003                  5.1786436161074285E-062                  4.0898155304929969E-003                  7.6695753471518343E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4674646854817433E+004                 -2.4450836116155763E+000                  6.7771838965273631E+057                  1.5064311603352166E+057 
                                     477                  4.7325768742139900E+000                 -4.9803214202404318E+000                  7.8574958726244830E+000                  1.4049620677411205E+000                  3.3424301261152124E+002                  2.5240623370530102E+000                  0.0000000000000000E+000                  2.7083886889345873E+001                                        1                  3.2666211356402375E+006                 -4.5874931765183671E-007                 -3.5211876564871050E+014                  0.0000000000000000E+000                 -9.4420901191711426E+000                  6.4462258188724519E-001                 -4.6020007939427092E+000                  9.8341070312415246E-001                  9.9859577897061635E-001                  2.5407507809580970E+001                  5.4022773169884240E+004                  1.4179052203705027E+009                  9.1516472014776546E+000                  7.2027090601521805E+007                  9.9970177547619943E-001                  7.8573663360429764E+000                  3.4260850089192391E-001                  7.6317363978557173E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  3.5194953474603023E+000                  7.7624476521435449E-033                  0.0000000000000000E+000                  8.9084453038532025E+000                                        0                  6.4725547416600380E+010                  1.5250168950591096E+001                  4.9135678063030799E+000                  2.5088173163413375E-002                  1.5244896789759974E+001                  4.6654921560958340E-001                  3.4543290529280107E-001                  1.4395628378543885E+004                  2.6312765233034316E-012                  7.4291283249007191E-013                  4.9929572961107036E+000                  4.9928947878613350E+000                 -2.8525645273297568E+000                  7.0799999999999996E-001                  1.0814969465611419E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966850625723198E-042                  1.0051049998796041E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0369281269295493E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0474452480584579E-099                  1.0444077163249730E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0479386374970488E-099                  1.0638886870656465E-099                  4.9648950670438919E-007                  1.0562705642300554E-099                  1.0541271342199788E-099                  2.0994599496976488E-003                  5.1786448724060786E-062                  4.0898155304929969E-003                  7.7624476521435449E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4395284769417534E+004                 -2.4454751686684126E+000                  6.7766737409424293E+057                  1.5054103683175904E+057 
                                     478                  4.7353560564622281E+000                 -4.9751078502351094E+000                  7.8655876117719110E+000                  1.4048134440359783E+000                  3.3424243596044312E+002                  2.5240615877879908E+000                  0.0000000000000000E+000                  2.7084217753180820E+001                                        1                  3.2731825652611251E+006                 -4.5764959315334232E-007                 -3.5215513004302388E+014                  0.0000000000000000E+000                 -9.4391359426498411E+000                  6.4449216392040254E-001                 -4.5947389153367615E+000                  9.8341792811491591E-001                  9.9857077556270868E-001                  2.5398814372191982E+001                  5.4369589806485841E+004                  1.4388445221658244E+009                  9.1580138677284744E+000                  7.3381673494981080E+007                  9.9969969100290035E-001                  7.8654571696441522E+000                  3.4059509753584860E-001                  7.6359900252284407E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  3.5142744602253106E+000                  7.8566406425039158E-033                  0.0000000000000000E+000                  8.9639854286809992E+000                                        0                  6.5114231766736778E+010                  1.5250322981508274E+001                  4.9111128269686306E+000                  2.4896746524392846E-002                  1.5245028538579483E+001                  4.6934182701003052E-001                  3.4339899600758239E-001                  1.4123985187559902E+004                  2.6342776280738946E-012                  7.3922254983328455E-013                  4.9928322796119673E+000                  4.9927687173689144E+000                 -2.8448995667138912E+000                  7.0799999999999996E-001                  1.0814970641637580E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966853266538138E-042                  1.0051049998796041E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0368456382867295E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0466847407362007E-099                  1.0439269034228271E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0471297806103349E-099                  1.0655956718865893E-099                  4.9648950670438919E-007                  1.0545242702049545E-099                  1.0527971232941972E-099                  2.0994599496976488E-003                  5.1786461431614866E-062                  4.0898155304929969E-003                  7.8566406425039158E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4123643577344308E+004                 -2.4458199631595647E+000                  6.7761553323656211E+057                  1.5043843472300350E+057 
                                     479                  4.7381170166182001E+000                 -4.9698823375686896E+000                  7.8736761013103900E+000                  1.4046639638780172E+000                  3.3424184593123130E+002                  2.5240608211389080E+000                  0.0000000000000000E+000                  2.7084665155207244E+001                                        1                  3.2796806688759369E+006                 -4.5656271673805481E-007                 -3.5219139135474844E+014                  0.0000000000000000E+000                 -9.4361085195541374E+000                  6.4435760458707814E-001                 -4.5874802606627609E+000                  9.8342522842467295E-001                  9.9854535055550386E-001                  2.5390073838667124E+001                  5.4716337112724650E+004                  1.4598969065596738E+009                  9.1643221883234229E+000                  7.4761172050799638E+007                  9.9969764044693543E-001                  7.8735447683690589E+000                  3.3855696804523466E-001                  7.6401436156235303E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  3.5090530960964870E+000                  7.9521990451443977E-033                  0.0000000000000000E+000                  9.0198998295988364E+000                                        0                  6.5502610644548988E+010                  1.5250438699983345E+001                  4.9086367719953827E+000                  2.4706157857408442E-002                  1.5245121950395836E+001                  4.7213297529623038E-001                  3.4133877867623980E-001                  1.3859770748260435E+004                  2.6373284233116690E-012                  7.3549447559384862E-013                  4.9927051551258632E+000                  4.9926405215968312E+000                 -2.8372416545571744E+000                  7.0799999999999996E-001                  1.0814971831224004E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966855937803003E-042                  1.0051049998796041E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0367618663265056E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0459111066845902E-099                  1.0434386487034446E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0463067076820441E-099                  1.0672997060837444E-099                  4.9648950670438919E-007                  1.0527802745662131E-099                  1.0514142657950612E-099                  2.0994599496976488E-003                  5.1786474285695251E-062                  4.0898155304929969E-003                  7.9521990451443963E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3859431163711686E+004                 -2.4461163708050897E+000                  6.7756285432303535E+057                  1.5033531008528775E+057 
                                     480                  4.7408596301635191E+000                 -4.9646439094797872E+000                  7.8817603739784925E+000                  1.4045136266923581E+000                  3.3424124221410182E+002                  2.5240600367031529E+000                  0.0000000000000000E+000                  2.7085158139778432E+001                                        1                  3.2861208583705355E+006                 -4.5548705740161943E-007                 -3.5222753073358931E+014                  0.0000000000000000E+000                 -9.4330160099029534E+000                  6.4421940264701849E-001                 -4.5802248509410948E+000                  9.8343257638796988E-001                  9.9851949703205334E-001                  2.5381286226083887E+001                  5.5062969669338709E+004                  1.4810628873975234E+009                  9.1705734994866894E+000                  7.6165864182217225E+007                  9.9969562437086923E-001                  7.8816281652007509E+000                  3.3649961278736590E-001                  7.6440795353329560E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  3.5038386460285520E+000                  8.0491629968298793E-033                  0.0000000000000000E+000                  9.0775536681789699E+000                                        0                  6.5890622214111954E+010                  1.5250515699051810E+001                  4.9061402333914428E+000                  2.4516400158738499E-002                  1.5245177906681112E+001                  4.7492031674032076E-001                  3.3925702147830006E-001                  1.3602776933161738E+004                  2.6405946991614748E-012                  7.3173570320681799E-013                  4.9925758880677993E+000                  4.9925101656882651E+000                 -2.8295907176488493E+000                  7.0799999999999996E-001                  1.0814973034548786E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966858639917695E-042                  1.0051049998796041E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0366768381007793E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0451264383770019E-099                  1.0429439890775260E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0454717168874689E-099                  1.0688762957201738E-099                  4.9648950670438919E-007                  1.0511630277740186E-099                  1.0499807901591070E-099                  2.0994599496976488E-003                  5.1786487288226313E-062                  4.0898155304929969E-003                  8.0491629968298793E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3602439396278876E+004                 -2.4463631698068262E+000                  6.7750932441421194E+057                  1.5023166364699679E+057 
